NAME,10th REG NO,12th REG NO,B.Tech REG NO,RANK,,,
Anuj,ICSE1234,ARTS4321,MECH134,1,,,
Amit,ICSE1235,ARTS4322,MECH135,28,,,
M.V.Suhas,ICSE1236,ARTS4323,MECH136,32,,,
Aditya Kumar,ICSE1237,ARTS4324,MECH137,19,,,
Deepak Maharajan M,ICSE1238,ARTS4325,MECH138,60,,,
Kirubakaran S,ICSE1239,ARTS4326,MECH139,45,,,
CHAMAKURI SAI KUMAR,ICSE1240,ARTS4327,MECH140,42,,,
SUHAS M,ICSE1241,ARTS4328,MECH141,30,,,
RIYA SINGH,ICSE1242,ARTS4329,MECH142,52,,,
Shambhavi Priya,ICSE1243,SCI54321,MECH143,33,,,
Mohammed Saquib,ICSE1244,SCI54322,MECH144,42,,,
Priyank Verma,ICSE1245,SCI54323,MECH145,40,,,
K Saravanakumar,ICSE1246,SCI54324,MECH146,11,,,
Vyom Pant,ICSE1247,SCI54325,MECH147,27,,,
DARSHIKA B ,MAH1234,SCI54326,MECH148,24,,,
Sagar Kumar Thakur,MAH1235,SCI54327,MECH149,48,,,
Tarun Kumar Dhurwe,MAH1236,SCI54328,MECH150,38,,,
Kshitiz Bhurtel,MAH1237,SCI54329,MECH151,26,,,
Navneet,MAH1238,SCI54330,CSE6562,24,,,
Vaibhav Jain,MAH1239,COM3456,CSE6563,56,,,
AVUNOORI MANIKANTH,MAH1240,COM3457,CSE6564,18,,,
Abinesh S,MAH1241,COM3458,CSE6565,50,,,
Sweeta Pal Singh,MAH1242,COM3459,CSE6566,37,,,
Ateeq Ur Rahman,MAH1243,COM3460,CSE6567,29,,,
Britisha Binod Prasad,MAH1244,COM3461,CSE6568,58,,,
Nameera Banu,MAH1245,COM3462,CSE6569,14,,,
Amshu S Gajendra,MAH1246,COM3463,CSE6570,3,,,
Aditya Kumar,MAH1247,COM3464,CSE6571,52,,,
Javvadi Manoj kumar ,MAH1248,COM3465,CSE6572,29,,,
Shrey Deshpande,MAH1249,COM3466,CSE6573,27,,,
Manjunatha P R,CBSE3214,COM3467,CSE6574,20,,,
Dinky Asrani,CBSE3215,COM3468,CSE6575,49,,,
Harshi Khandelwal,CBSE3216,COM3469,CSE6576,60,,,
Karthik Charan K,CBSE3217,COM3470,CSE6577,2,,,
Anand Shankar,CBSE3218,COM3471,CSE6578,49,,,
Prabhat Singh Parihar,CBSE3219,COM3472,CSE6579,42,,,
Malyala Sai Praneeth,CBSE3220,SCI5643,CSE6580,12,,,
Akshat Kashyab,CBSE3221,SCI5644,CSE6581,34,,,
Adithya Parashar B M,CBSE3222,SCI5645,ITI7532,35,,,
Apurwa,CBSE3223,SCI5646,ITI7533,28,,,
Himanshu Raut,CBSE3224,SCI5647,ITI7534,18,,,
Karamjeet Singh,CBSE3225,SCI5648,ITI7535,32,,,
Anurag Kumar,CBSE3226,SCI5649,ITI7536,19,,,
Yogesh Kumar Yadav,CBSE3227,SCI5650,ITI7537,28,,,
Nampelly pavan kumar,CBSE3228,SCI5651,ITI7538,5,,,
Saurav R Shetty,CBSE3229,SCI5652,ITI7539,37,,,
Harish Kumar Bhagtani,UPSE2312,SCI5653,ITI7540,15,,,
Jagathishprabu S,UPSE2313,SCI5654,ITI7541,28,,,
Himanshu Kumar,UPSE2314,SCI5655,ITI7542,36,,,
Sahana K H,UPSE2315,SCI5656,ITI7543,54,,,
Vulapu Kesava Chander,UPSE2316,SCI5657,ITI7544,42,,,
PRAVEENA HEGDE,UPSE2317,ARTS764,ITI7545,46,,,
Yash Mittal,UPSE2318,ARTS765,ITI7546,55,,,
Tejas Manu S,UPSE2319,ARTS766,ITI7547,53,,,
Parmar Nihar Yogeshbhai,UPSE2320,ARTS767,ITI7548,11,,,
Kotresh TV,UPSE2321,ARTS768,ITI7549,28,,,
Mihir Sharma ,UPSE2322,ARTS769,ITI7550,40,,,
Kakimani Harshavardhan,UPSE2323,ARTS770,ITI7551,12,,,
Mahesh Dadheech,UPSE2324,ARTS771,ITI7552,47,,,
